video_id,frame_path,frame_id,sentence
video7579,./test_1k_images/video7579.jpg,video7579,a girl wearing red top and black trouser is putting a sweater on a dog
video7725,./test_1k_images/video7725.jpg,video7725,young people sit around the edges of a room clapping and raising their arms while others dance in the center during a party
video9258,./test_1k_images/video9258.jpg,video9258,a person is using a phone
video7365,./test_1k_images/video7365.jpg,video7365,cartoon people are eating at a restaurant
video8068,./test_1k_images/video8068.jpg,video8068,a woman on a couch talks to a a man
video7131,./test_1k_images/video7131.jpg,video7131,athletes are getting ready and start running for an event
video7213,./test_1k_images/video7213.jpg,video7213,a woman is making lasagna
video7575,./test_1k_images/video7575.jpg,video7575,a man speaking in a microphone
video7978,./test_1k_images/video7978.jpg,video7978,a team with blue uniforms are playing badmitten with a team in white
video8123,./test_1k_images/video8123.jpg,video8123,a woman is giving demo for baby trolley
video9800,./test_1k_images/video9800.jpg,video9800,a car is in a wreck
video9205,./test_1k_images/video9205.jpg,video9205,a woman interviewing about her part in a protest happening in brazil
video7590,./test_1k_images/video7590.jpg,video7590,an emotional scene of two persons where they are crying on meeting
video9017,./test_1k_images/video9017.jpg,video9017,the man is driving his motorbike fast and having problems on the race
video9241,./test_1k_images/video9241.jpg,video9241,japanese people laughing and dancing
video7158,./test_1k_images/video7158.jpg,video7158,fox news presidential debate recapping the gop debate with donald trump and ted cruz
video9233,./test_1k_images/video9233.jpg,video9233,a man is giving a speech
video8687,./test_1k_images/video8687.jpg,video8687,fast moving time is shown here
video9337,./test_1k_images/video9337.jpg,video9337,some people are inside of a room
video9620,./test_1k_images/video9620.jpg,video9620,outer space pictures that have parts of equipments in them with water droplets on it
video7411,./test_1k_images/video7411.jpg,video7411,jolly good music troop delivering a program and the lady is in good spirit
video8514,./test_1k_images/video8514.jpg,video8514,a person is putting the vegetable in to the water and boil it
video8481,./test_1k_images/video8481.jpg,video8481,a woman is reporting on keds commercials
video9224,./test_1k_images/video9224.jpg,video9224,someone is playing a game
video8426,./test_1k_images/video8426.jpg,video8426,cabins on a sandy beach have walkways going up to their porches
video9699,./test_1k_images/video9699.jpg,video9699,a man explains how to do a experiment
video9882,./test_1k_images/video9882.jpg,video9882,a news reader is reading the news and asking question to some people
