rel_frame_id,query,top1,top5,top10,top15,ground_truth
video7579,a girl wearing red top and black trouser is putting a sweater on a dog,"[[7579, 1.3646539449691772]]","[[7579, 1.3646539449691772], [9451, 1.4305797815322876], [9603, 1.4387223720550537], [9405, 1.4451756477355957], [9034, 1.4529653787612915]]","[[7579, 1.3646539449691772], [9451, 1.4305797815322876], [9603, 1.4387223720550537], [9405, 1.4451756477355957], [9034, 1.4529653787612915], [7361, 1.453911304473877], [7730, 1.4621329307556152], [9969, 1.4691641330718994], [8507, 1.4756416082382202], [9778, 1.4776570796966553]]","[[7579, 1.3646539449691772], [9451, 1.4305797815322876], [9603, 1.4387223720550537], [9405, 1.4451756477355957], [9034, 1.4529653787612915], [7361, 1.453911304473877], [7730, 1.4621329307556152], [9969, 1.4691641330718994], [8507, 1.4756416082382202], [9778, 1.4776570796966553], [7201, 1.4791104793548584], [8016, 1.480048418045044], [8825, 1.481332778930664], [8044, 1.4829353094100952], [9039, 1.4830137491226196]]",7579
video7725,young people sit around the edges of a room clapping and raising their arms while others dance in the center during a party,"[[8441, 1.4233133792877197]]","[[8441, 1.4233133792877197], [7444, 1.4263453483581543], [7725, 1.4346461296081543], [8339, 1.4430490732192993], [8556, 1.4516046047210693]]","[[8441, 1.4233133792877197], [7444, 1.4263453483581543], [7725, 1.4346461296081543], [8339, 1.4430490732192993], [8556, 1.4516046047210693], [9222, 1.4689582586288452], [7756, 1.469283938407898], [7141, 1.4699264764785767], [9063, 1.4703967571258545], [8014, 1.476288080215454]]","[[8441, 1.4233133792877197], [7444, 1.4263453483581543], [7725, 1.4346461296081543], [8339, 1.4430490732192993], [8556, 1.4516046047210693], [9222, 1.4689582586288452], [7756, 1.469283938407898], [7141, 1.4699264764785767], [9063, 1.4703967571258545], [8014, 1.476288080215454], [9908, 1.481004238128662], [7117, 1.4817638397216797], [7843, 1.482406735420227], [7156, 1.4830654859542847], [9834, 1.484647274017334]]",7725
video9258,a person is using a phone,"[[9257, 1.4228744506835938]]","[[9257, 1.4228744506835938], [9697, 1.4255503416061401], [9829, 1.4330558776855469], [9258, 1.4334453344345093], [8945, 1.4339852333068848]]","[[9257, 1.4228744506835938], [9697, 1.4255503416061401], [9829, 1.4330558776855469], [9258, 1.4334453344345093], [8945, 1.4339852333068848], [7728, 1.4411003589630127], [7418, 1.445277452468872], [9404, 1.4467036724090576], [7687, 1.4467148780822754], [8311, 1.4506480693817139]]","[[9257, 1.4228744506835938], [9697, 1.4255503416061401], [9829, 1.4330558776855469], [9258, 1.4334453344345093], [8945, 1.4339852333068848], [7728, 1.4411003589630127], [7418, 1.445277452468872], [9404, 1.4467036724090576], [7687, 1.4467148780822754], [8311, 1.4506480693817139], [7354, 1.4533207416534424], [7765, 1.4555437564849854], [8346, 1.4557712078094482], [7566, 1.4561259746551514], [9228, 1.4563418626785278]]",9258
video7365,cartoon people are eating at a restaurant,"[[9777, 1.3961538076400757]]","[[9777, 1.3961538076400757], [7365, 1.4227542877197266], [9537, 1.4308252334594727], [7741, 1.4411455392837524], [8129, 1.4499781131744385]]","[[9777, 1.3961538076400757], [7365, 1.4227542877197266], [9537, 1.4308252334594727], [7741, 1.4411455392837524], [8129, 1.4499781131744385], [8781, 1.453294277191162], [8911, 1.4561069011688232], [7977, 1.4608396291732788], [7835, 1.4636974334716797], [9814, 1.4656175374984741]]","[[9777, 1.3961538076400757], [7365, 1.4227542877197266], [9537, 1.4308252334594727], [7741, 1.4411455392837524], [8129, 1.4499781131744385], [8781, 1.453294277191162], [8911, 1.4561069011688232], [7977, 1.4608396291732788], [7835, 1.4636974334716797], [9814, 1.4656175374984741], [8673, 1.469233751296997], [7222, 1.4729759693145752], [9309, 1.4750077724456787], [7912, 1.4780441522598267], [8302, 1.478927731513977]]",7365
video8068,a woman on a couch talks to a a man,"[[7724, 1.3794373273849487]]","[[7724, 1.3794373273849487], [7234, 1.4042013883590698], [7341, 1.4079279899597168], [9347, 1.408487319946289], [7685, 1.4095332622528076]]","[[7724, 1.3794373273849487], [7234, 1.4042013883590698], [7341, 1.4079279899597168], [9347, 1.408487319946289], [7685, 1.4095332622528076], [8783, 1.4151232242584229], [8068, 1.4156534671783447], [9793, 1.4178009033203125], [9023, 1.4215595722198486], [9517, 1.4226722717285156]]","[[7724, 1.3794373273849487], [7234, 1.4042013883590698], [7341, 1.4079279899597168], [9347, 1.408487319946289], [7685, 1.4095332622528076], [8783, 1.4151232242584229], [8068, 1.4156534671783447], [9793, 1.4178009033203125], [9023, 1.4215595722198486], [9517, 1.4226722717285156], [7231, 1.4267783164978027], [8826, 1.4286994934082031], [8302, 1.4288198947906494], [9835, 1.4303486347198486], [8254, 1.4305646419525146]]",8068
video7131,athletes are getting ready and start running for an event,"[[8264, 1.4217565059661865]]","[[8264, 1.4217565059661865], [7131, 1.4312196969985962], [8451, 1.46365487575531], [8817, 1.4688547849655151], [8322, 1.4826016426086426]]","[[8264, 1.4217565059661865], [7131, 1.4312196969985962], [8451, 1.46365487575531], [8817, 1.4688547849655151], [8322, 1.4826016426086426], [9233, 1.4857631921768188], [7788, 1.4939593076705933], [7776, 1.4943857192993164], [8339, 1.5016645193099976], [8125, 1.5039379596710205]]","[[8264, 1.4217565059661865], [7131, 1.4312196969985962], [8451, 1.46365487575531], [8817, 1.4688547849655151], [8322, 1.4826016426086426], [9233, 1.4857631921768188], [7788, 1.4939593076705933], [7776, 1.4943857192993164], [8339, 1.5016645193099976], [8125, 1.5039379596710205], [8945, 1.5054703950881958], [8936, 1.5068724155426025], [8816, 1.5077645778656006], [9451, 1.5084213018417358], [7153, 1.5104620456695557]]",7131
video7213,a woman is making lasagna,"[[7213, 1.3492412567138672]]","[[7213, 1.3492412567138672], [7154, 1.3614212274551392], [7966, 1.3791182041168213], [8910, 1.3819410800933838], [7744, 1.3917193412780762]]","[[7213, 1.3492412567138672], [7154, 1.3614212274551392], [7966, 1.3791182041168213], [8910, 1.3819410800933838], [7744, 1.3917193412780762], [8686, 1.3992156982421875], [9693, 1.4010158777236938], [7799, 1.4047950506210327], [8247, 1.4062485694885254], [7360, 1.4067637920379639]]","[[7213, 1.3492412567138672], [7154, 1.3614212274551392], [7966, 1.3791182041168213], [8910, 1.3819410800933838], [7744, 1.3917193412780762], [8686, 1.3992156982421875], [9693, 1.4010158777236938], [7799, 1.4047950506210327], [8247, 1.4062485694885254], [7360, 1.4067637920379639], [9684, 1.4123865365982056], [8915, 1.4132418632507324], [8834, 1.413853645324707], [8056, 1.416595220565796], [9687, 1.417113184928894]]",7213
video7575,a man speaking in a microphone,"[[7828, 1.3630192279815674]]","[[7828, 1.3630192279815674], [9203, 1.3866963386535645], [7491, 1.398766279220581], [9885, 1.400754451751709], [9690, 1.4053953886032104]]","[[7828, 1.3630192279815674], [9203, 1.3866963386535645], [7491, 1.398766279220581], [9885, 1.400754451751709], [9690, 1.4053953886032104], [7575, 1.4088170528411865], [9474, 1.412929892539978], [8269, 1.4135000705718994], [7110, 1.4165470600128174], [9404, 1.422919511795044]]","[[7828, 1.3630192279815674], [9203, 1.3866963386535645], [7491, 1.398766279220581], [9885, 1.400754451751709], [9690, 1.4053953886032104], [7575, 1.4088170528411865], [9474, 1.412929892539978], [8269, 1.4135000705718994], [7110, 1.4165470600128174], [9404, 1.422919511795044], [8072, 1.426588535308838], [7211, 1.4287595748901367], [7833, 1.4301602840423584], [7946, 1.4302978515625], [9117, 1.4344162940979004]]",7575
video7978,a team with blue uniforms are playing badmitten with a team in white,"[[9647, 1.4360268115997314]]","[[9647, 1.4360268115997314], [7788, 1.4455500841140747], [9013, 1.4638700485229492], [8817, 1.4669160842895508], [7021, 1.4825704097747803]]","[[9647, 1.4360268115997314], [7788, 1.4455500841140747], [9013, 1.4638700485229492], [8817, 1.4669160842895508], [7021, 1.4825704097747803], [7500, 1.4826980829238892], [7153, 1.4840039014816284], [7839, 1.4861631393432617], [8652, 1.4862654209136963], [7723, 1.4881591796875]]","[[9647, 1.4360268115997314], [7788, 1.4455500841140747], [9013, 1.4638700485229492], [8817, 1.4669160842895508], [7021, 1.4825704097747803], [7500, 1.4826980829238892], [7153, 1.4840039014816284], [7839, 1.4861631393432617], [8652, 1.4862654209136963], [7723, 1.4881591796875], [7357, 1.4901885986328125], [8979, 1.490628957748413], [9063, 1.4934158325195312], [7710, 1.4934571981430054], [9681, 1.4952245950698853]]",7978
video8123,a woman is giving demo for baby trolley,"[[9755, 1.3558000326156616]]","[[9755, 1.3558000326156616], [8123, 1.3574180603027344], [7230, 1.3631043434143066], [8258, 1.3656103610992432], [8018, 1.3822846412658691]]","[[9755, 1.3558000326156616], [8123, 1.3574180603027344], [7230, 1.3631043434143066], [8258, 1.3656103610992432], [8018, 1.3822846412658691], [7827, 1.3919546604156494], [7217, 1.4005019664764404], [8899, 1.4017436504364014], [9405, 1.4302101135253906], [7364, 1.4536162614822388]]","[[9755, 1.3558000326156616], [8123, 1.3574180603027344], [7230, 1.3631043434143066], [8258, 1.3656103610992432], [8018, 1.3822846412658691], [7827, 1.3919546604156494], [7217, 1.4005019664764404], [8899, 1.4017436504364014], [9405, 1.4302101135253906], [7364, 1.4536162614822388], [7116, 1.4596062898635864], [7822, 1.461532473564148], [8604, 1.4620957374572754], [8831, 1.462764024734497], [7561, 1.4643306732177734]]",8123
